title,author,hugo_year,winner,ratingHistogram,ratingsCount,reviewsCount,numPages,language,one_star,two_star,three_star,four_star,five_star,average_rating,retro,awards,Fiction,Science.Fiction,Science.Fiction.Fantasy,Fantasy,Speculative.Fiction,Audiobook,Novels,Space.Opera,Classics,Space,Adult,Adventure,Dystopia,Aliens,Hugo.Awards,LGBT,Mystery,Post.Apocalyptic,Time.Travel,Queer,Historical.Fiction,Romance,Young.Adult,Magic,Urban.Fantasy,Hard.Science.Fiction,Thriller,Apocalyptic,High.Fantasy,Historical,publish_year,publish_month,publish_day,url,titleComplete,description,imageUrl,genres,asin,isbn,isbn13,publisher,series,publishDate,characters,places,first_award
Mindbridge,['Joe Haldeman'],1977,0,"36, 139, 794, 945, 580",2494,137,186,English,36,139,794,945,580,3.759422614,0,"[{'name': 'Hugo Award', 'awardedAt': 220953600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 220953600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,https://www.goodreads.com/book/show/312612.Mindbridge,Mindbridge,"Jacque Le Favre is a tamer, a member of one of the exploration teams that humankind has been able to send to the stars. His first world is the second planet out from Groombridge 1618, a rather unpromising place until they encounter the alien L'vrai, with its awesome and appalling gift of telepathy.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1173666771i/312612.jpg,"['Juvenile', 'Science Fiction Fantasy', 'Fiction', 'Esp', 'Evolution', 'Aliens', 'Space', 'Adventure', 'Technology', 'Science Fiction']",0575071141,0575071141,9.78058e+12,Gollancz,,NA,['Jacque Le Favre'],,"[{'name': 'Hugo Award', 'awardedAt': 220953600000, 'category': 'Best Novel', 'hasWon': None}"
The Long Tomorrow,['Leigh Brackett'],1956,0,"41, 184, 816, 1013, 471",2525,294,223,English,41,184,816,1013,471,3.668910891,0,"[{'name': 'Hugo Award', 'awardedAt': -441820800000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1962,1,1,https://www.goodreads.com/book/show/91109.The_Long_Tomorrow,The Long Tomorrow,"Two generations after destruction rained down upon America's cities, the population is scattered into small towns. Cities are forbidden by law, as is scientific research. Rumors abound of a secret place known as ""Bartorstown"", where science is untrammelled by interference or hatred. A youth named Len Colter, developing an unhealthy thirst for knowledge exacerbated by the discovery of a forbidden radio, sets out on a long road. During this journey, he will change his mind many times before determining the correct direction for himself, and the benighted America in which he lives.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1171226503i/91109.jpg,"['Apocalyptic', 'Post Apocalyptic', 'Science Fiction Fantasy', 'Fiction', 'Dystopia', 'Speculative Fiction', 'Fantasy', 'Novels', 'Classics', 'Science Fiction']",0441061354,0441061354,9.78044e+12,Ace Book,,-2.52E+11,,,"[{'name': 'Hugo Award', 'awardedAt': -441820800000, 'category': 'Best Novel', 'hasWon': None}"
A Fire in the Sun,['George Alec Effinger'],1990,0,"15, 67, 550, 1129, 764",2525,121,289,English,15,67,550,1129,764,4.013861386,0,"[{'name': 'Hugo Award', 'awardedAt': 631180800000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2006,2,21,https://www.goodreads.com/book/show/358991.A_Fire_in_the_Sun,"A Fire in the Sun (Marîd Audran, #2)","Marid Audran has become everything he once despised. Not so long ago, he was a hustler in the Budayeen, an Arabian ghetto in a Balkanized future Earth. Back then, as often as not, he didn't have the money to buy himself a drink. But he had his independence.Now Marid works for Friedlander Bey, ""godfather"" of the Budayeen, a man whose power stretches across a shattered, crumbling world. During the day, Marid is a policeman…and Bey's personal envoy to the police. His new position has brought him money and power which he would abandon in a moment if he could return to a life of neither owning nor being owned. Which, unfortunately, isn't one of his options.It's also not an issue. For something dark is afoot. Something that is sending the city into chaos. Helping a child-mutilator to avoid arrest. Sending a killer to murder Marid's partner. Murdering prostitutes and savaging their remains. Signs point to the hand of Abu Adil—the one man in the city whose power rivals Friedlander Bey's. Whatever happens next, it's not going to be good news for Marid Audran…",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442097387i/358991.jpg,"['Mystery', 'Cyberpunk', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Noir', 'Science Fiction Fantasy', 'Fiction', 'Crime']",0765313596,0765313596,9.78077e+12,St. Martins Press,['Marîd Audran'],1.14051e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 631180800000, 'category': 'Best Novel', 'hasWon': None}"
Stations of the Tide,['Michael Swanwick'],1992,0,"89, 271, 651, 886, 658",2555,232,256,English,89,271,651,886,658,3.686105675,0,"[{'name': 'Hugo Award', 'awardedAt': 694252800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 662716800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Arthur C. Clarke Award', 'awardedAt': 725875200000, 'category': '', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 694252800000, 'category': 'Best Science Fiction Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2001,1,1,https://www.goodreads.com/book/show/243859.Stations_of_the_Tide,Stations of the Tide,"When a strange magician and renegade scientist steals the secrets that could save a distant planet from being annihilated by its own oceans' tides, a man is sent to Miranda to retrieve those secrets before it is too late. Winner of the Nebula Award. Reprint.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392262388i/243859.jpg,"['20th Century', 'Cyberpunk', 'Novels', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Audiobook', 'Science Fiction Fantasy', 'Fiction', 'Mystery']",0380817616,0380817616,9.78038e+12,Eos,,9.78336e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 694252800000, 'category': 'Best Novel', 'hasWon': None}"
Holy Fire,['Bruce Sterling'],1997,0,"46, 203, 770, 968, 602",2589,136,368,English,46,203,770,968,602,3.724990344,0,"[{'name': 'Hugo Award', 'awardedAt': 852105600000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'James Tiptree Jr. Award', 'awardedAt': 820483200000, 'category': 'Longlist', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1997,11,1,https://www.goodreads.com/book/show/359390.Holy_Fire,Holy Fire,"Bruce Sterling, named ""one of the best thinkers in science fiction today"" by Newsweek, now presents a cutting-edge novel about the beginning of the transformation of the human race. ""Brilliant . . . fascinating . . . exciting . . . a full complement of thrills.""--The New York Review of Science Fiction.In an era when life expectancies stretch 100 years or more and adhering to healthy habits is the only way to earn better medical treatments, ancient ""post humans"" dominate society with their ubiquitous wealth and power. By embracing the safe and secure, 94-year-old Mia Ziemann has lived a long and quiet life. Too quiet, as she comes to realize, for Mia has lost the creative drive and ability to love--the holy fire--of the young. But when a radical new procedure makes Mia young again, she has the chance to break free of society's cloying grasp.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1446384274i/359390.jpg,"['Philosophy', 'Cyberpunk', '20th Century', 'Science Fiction Fantasy', 'Fiction', 'Dystopia', 'Speculative Fiction', 'Fantasy', 'Novels', 'Science Fiction']",055357549X,055357549X,9.78055e+12,Spectra,,8.78371e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 852105600000, 'category': 'Best Novel', 'hasWon': None}"
Beggars and Choosers,['Nancy Kress'],1995,0,"37, 126, 689, 1113, 647",2612,112,377,English,37,126,689,1113,647,3.844946401,0,"[{'name': 'Hugo Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 757411200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 788947200000, 'category': 'Best SF Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1996,2,15,https://www.goodreads.com/book/show/68334.Beggars_and_Choosers,"Beggars and Choosers (Sleepless, #2)","In a genetically altered future America that is overrun by beautiful and super-intelligent people, the entire planet faces destruction in the face of overpopulation and unemployment. Reprint.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1265486943i/68334.jpg,"['Audiobook', 'Hugo Awards', 'Science Fiction Fantasy', 'Fiction', 'Dystopia', 'Hard Science Fiction', 'Speculative Fiction', 'Fantasy', 'Novels', 'Science Fiction']",0812550102,0812550102,9.78081e+12,Tor Science Fiction,['Sleepless'],8.24371e+11,"['Diana Covington', 'Miranda Sharifi', 'Lizzie Francy', 'Billy Washington', 'Drew Arlen']",,"[{'name': 'Hugo Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}"
The Witches of Karres,['James H. Schmitz'],1967,0,"36, 119, 455, 880, 1244",2734,199,394,English,36,119,455,880,1244,4.16203365,0,"[{'name': 'Hugo Award', 'awardedAt': -94665600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2005,11,25,https://www.goodreads.com/book/show/317621.The_Witches_of_Karres,"The Witches of Karres (The Witches of Karres, #1)","NO GOOD DEED GOES UNPUNISHED . . .Captain Pausert thought his luck had finally turned—but he did not yet realize it was a turn for the worse. On second thought, make that a turn for the disastrous*.Unlucky in love, unsuccessful in business, he thought he had finally made good with his battered starship Venture, cruising around the fringes of the Empire and successfully selling off odd-ball cargoes which no one else had been able to sell. He was all set to return home, where his true love was faithfully waiting for him ... he hoped.But then he made the fatal mistake of freeing three slave children from their masters (who were suspiciously eager to part with them). They were just trying to be helpful, but those three adorable little girls quickly made Pausert the mortal enemy of his fiancee, his home planet, the Empire, warlike Sirians, psychopathic Uldanians, the dread pirate chieftain Laes Yango—and even the Worm World, the darkest threat to mankind in all of space.And all because those harmless-looking little girls were in fact three of the notorious and universally feared Witches of Karres.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388644716i/317621.jpg,"['Young Adult', 'Humor', 'Fantasy', 'Adventure', 'Science Fiction', 'Science Fiction Fantasy', 'Magic', 'Witches', 'Fiction', 'Space Opera']",1416509151,1416509151,9.78142e+12,Baen Book,['The Witches of Karres'],1.13291e+12,,,"[{'name': 'Hugo Award', 'awardedAt': -94665600000, 'category': 'Best Novel', 'hasWon': None}"
Millennium,['John Varley'],1984,0,"28, 193, 799, 1104, 634",2758,172,272,English,28,193,799,1104,634,3.769760696,0,"[{'name': 'Hugo Award', 'awardedAt': 441792000000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 441792000000, 'category': 'Best SF Novel', 'hasWon': None}, {'name': 'Philip K. Dick Award', 'awardedAt': 441792000000, 'category': '', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1999,10,1,https://www.goodreads.com/book/show/49848.Millennium,Millennium (Ace Science Fiction),"In the skies over Oakland, California, a DC-10 and a 747 are about to collide. But in the far distant future, a time travel team is preparing to snatch the passengers, leaving prefabricated smoking bodies behind for the rescue teams to find. And in Washington D.C., an air disaster investigator named Smith is about to get a phone call that will change his life...and end the world as we know it.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389340161i/49848.jpg,"['Apocalyptic', 'Fantasy', 'Fiction', 'Post Apocalyptic', 'The United States Of America', 'Science Fiction Fantasy', 'Time Travel', 'Science Fiction', 'Dystopia', 'Speculative Fiction']",0441006779,0441006779,9.78044e+12,Ace Books (NY),,9.38761e+11,"['Louise Baltimore', 'Bill Smith']",['The United States of America'],"[{'name': 'Hugo Award', 'awardedAt': 441792000000, 'category': 'Best Novel', 'hasWon': None}"
"Immortality, Inc.",['Robert Sheckley'],1959,0,"38, 191, 817, 1083, 658",2787,244,250,English,38,191,817,1083,658,3.764980266,0,"[{'name': 'Hugo Award', 'awardedAt': -347126400000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1991,10,1,https://www.goodreads.com/book/show/1038590.Immortality_Inc_,"Immortality, Inc.","First published in 1959 as a startling, revolutionary novel of the future, then pushed to new cinematic limits as the feature film adaptation FREEJACK in 1992, Robert Sheckley's unsettling vision of Tomorrow now arrives in ebook format for the 21st century.Thomas Blaine awoke in a white bed in a white room, and heard someone say, ""He's alive now."" Then they asked him his name, age and marital status. Yes, that seemed normal enough---but what was this talk about ""death trauma""?Thus was Thomas Blaine introduced to the year 2110, where science had discovered the technique of transferring a man's consciousness from one body to another. Where a man's mind could be snatched from the past, when his body was at the point of death, and brought forward into a ""host body"" in this fantastic future world. But that was only a small part of it. For the future had proved the reality of life after death, and discovered worlds beyond or simultaneous with our own---worlds where, through scientific techniques, a man could live again, in another body, when he died here. And in the process, the reality of ghosts, poltergeists, and zombies was also established. What did it all mean? How had this discovery of what they called the ""hereafter"" shaped the world of 2110? Thomas Blaine found himself living in a future where the discoveries and techniques imagined by people of his time, while having come about, were completely overwhelmed by discoveries no one had ever dreamed of.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1343866194i/1038590.jpg,"['Audiobook', 'Humor', 'Fiction', 'Science Fiction Fantasy', 'Dystopia', 'Time Travel', 'Speculative Fiction', 'Fantasy', 'Classics', 'Science Fiction']",0812519310,0812519310,9.78081e+12,Tor Books,,6.863e+11,,,"[{'name': 'Hugo Award', 'awardedAt': -347126400000, 'category': 'Best Novel', 'hasWon': None}"
Macroscope,['Piers Anthony'],1970,0,"69, 242, 755, 937, 821",2824,130,428,English,69,242,755,937,821,3.77868272,0,"[{'name': 'Hugo Award', 'awardedAt': 28800000, 'category': None, 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2003,11,30,https://www.goodreads.com/book/show/116158.Macroscope,Macroscope,"Macroscope Throughout history, man has been searching for better ways to gather information about his universe. But although they may have longed for it, not even the most brilliant minds could conceive of a device as infinitely powerful or as immeasurably precise as the macroscope, until the twenty-first century. By analyzing information carried on macrons, this unbelievable tool brought the whole universe of wonders to man's doorstep. The macroscope was seen by many as the salvation of the human race. But in the hands of the wrong man, the macroscope could be immensely destructive-infinitely more dangerous than the nuclear bomb. By searching to know too much, man could destroy the very essence of his mind. This is the powerful story of man's struggle with technology, and also the story of his human struggle with himself. This novel takes us across the breathtaking ranges of space as well as through the most touching places in the human heart. It is a story of coming of age, of sacrifice, and of love. It is the story of man's desperate search for a compromise between his mind and his heart, between knowledge and humanity.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348631535i/116158.jpg,"['20th Century', 'Space', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Literature', 'Science Fiction Fantasy', 'Fiction', 'Space Opera', 'Time Travel']",097236708X,097236708X,9.78097e+12,Mundania Pr,,1.07018e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 28800000, 'category': None, 'hasWon': None}"
Towing Jehovah,['James K. Morrow'],1995,0,"54, 176, 642, 1212, 785",2869,273,371,English,54,176,642,1212,785,3.87068665,0,"[{'name': 'Hugo Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 757411200000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Locus Award', 'awardedAt': 788947200000, 'category': 'Best Fantasy Novel', 'hasWon': None}, {'name': 'Arthur C. Clarke Award', 'awardedAt': 788947200000, 'category': '', 'hasWon': None}, {'name': 'World Fantasy Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1995,4,24,https://www.goodreads.com/book/show/218572.Towing_Jehovah,"Towing Jehovah (Godhead, #1)","God is dead, and Anthony Van Horne must tow the corpse to the Arctic (to preserve Him from sharks and decomposition). En route Van Horne must also contend with ecological guilt, a militant girlfriend, sabotage both natural and spiritual, and greedy hucksters of oil, condoms, and doubtful ideas. Winner of a 1995 World Fantasy Award.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1429962492i/218572.jpg,"['Philosophy', 'Novels', 'Science Fiction Fantasy', 'Fiction', 'Science Fiction', 'Urban Fantasy', 'Fantasy', 'Religion', 'Christianity', 'Humor']",0156002108,0156002108,9.78016e+12,"Harcourt, Inc.",['Godhead'],7.98707e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 788947200000, 'category': 'Best Novel', 'hasWon': None}"
Queen of Angels,['Greg Bear'],1991,0,"97, 265, 943, 1066, 572",2943,159,432,English,97,265,943,1066,572,3.594971118,0,"[{'name': 'Hugo Award', 'awardedAt': 662716800000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'John W. Campbell Memorial Award', 'awardedAt': 662716800000, 'category': 'Best Science Fiction Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1991,3,1,https://www.goodreads.com/book/show/410766.Queen_of_Angels,"Queen of Angels (Queen of Angels, #1)","In this brilliant, evocative novel, Greg Bear takes the reader into a strangely familiar, near-future world -- and shatters our conceptions of perfection, punishment, and the elusive nature of the human soul. ""One is ultimately awed... it may be the most ambitious novel I've ever read."" -- Washington Post Book World",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387171351i/410766.jpg,"['Cyberpunk', 'Hard Science Fiction', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Audiobook', 'Science Fiction Fantasy', 'Unfinished', 'Fiction', 'Mystery']",0446361305,0446361305,9.78045e+12,Warner Books,['Queen of Angels'],6.67814e+11,,,"[{'name': 'Hugo Award', 'awardedAt': 662716800000, 'category': 'Best Novel', 'hasWon': None}"
Rogue Moon,['Algis Budrys'],1961,0,"132, 381, 924, 959, 573",2969,313,188,English,132,381,924,959,573,3.491748063,0,"[{'name': 'Hugo Award', 'awardedAt': -283968000000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1978,1,1,https://www.goodreads.com/book/show/939709.Rogue_Moon,Rogue Moon,"Rogue Moon is a short sf novel by Algis Budrys, published in 1960. It was a 1961 Hugo Award nominee, losing to Walter M. Miller's A Canticle for Leibowitz. A novella-length version of the story was included in the anthology The Science Fiction Hall of Fame, Volume 2, edited by Ben Bova.Before 1969, every science fiction writer wrote his or her own version of the first Moon landing. Few carry the horror of Budrys' unsettling story.During all recorded history, the Moon has hovered above our heads, a timeless symbol for lovers' ecstasy. Goddesses &amp; Gibson Girls have tripped the light fantastic of her beams while sonneteers &amp; scientists have scanned her changing phases. Now humans had actually reached the Moon, &amp; on it the explorers found a structure, a formation so terrible &amp; incomprehensible that it couldn't even be described in human terms. It was a thing that devoured people; that killed them again &amp; again in torturous, unfathomable ways.Earthbound are the only two men who could probe the thing: Al Barker, a reckless thrill-seeker, whose loving mistress was death, &amp; Dr. Edward Hawks, a scientific murderer, whose greatest mission was rebirth.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1280105196i/939709.jpg,"['Literature', 'Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Collections', 'Science Fiction', 'Death', 'Novels', 'Horror', 'Classics']",0380389509,0380389509,9.78038e+12,Avon Books (NY),,2.5249e+11,"['Vincent ""Connie"" Connington', 'Edward Hawks, Doctor of Science', 'Elizabeth Cummings', 'Al Barker', 'Sam Latourette']",,"[{'name': 'Hugo Award', 'awardedAt': -283968000000, 'category': 'Best Novel', 'hasWon': None}"
Brasyl,['Ian McDonald'],2008,0,"103, 257, 859, 1130, 670",3019,281,355,English,103,257,859,1130,670,3.664789665,0,"[{'name': 'Hugo Award', 'awardedAt': 1199174400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Nebula Award', 'awardedAt': 1199174400000, 'category': 'Best Novel', 'hasWon': None}, {'name': 'Warwick Prize for Writing', 'awardedAt': 1230796800000, 'category': 'Longlist', 'hasWon': None}, {'name': 'British Science Fiction Association Award', 'awardedAt': 1167638400000, 'category': 'Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2007,5,3,https://www.goodreads.com/book/show/278281.Brasyl,Brasyl,"Think Bladerunner in the tropics...Be seduced, amazed, and shocked by one of the world's greatest and strangest nations. Past, present, and future Brazil, with all its color, passion, and shifting realities, come together in a novel that is part SF, part history, part mystery, and entirely enthralling.Three separate stories follow three main characters:--Edson is a self-made talent impressario one step up from the slums in a near future São Paulo of astonishing riches and poverty. A chance encounter draws Edson into the dangerous world of illegal quantum computing, but where can you run in a total surveillance society where every move, face, and centavo is constantly tracked?--Marcelina is an ambitious Rio TV producer looking for that big reality TV hit to make her name. When her hot idea leads her on the track of a disgraced World Cup soccer goalkeeper, she becomes enmeshed in an ancient conspiracy that threatens not just her life, but her very soul. --Father Luis is a Jesuit missionary sent into the maelstrom of 18th-century Brazil to locate and punish a rogue priest who has strayed beyond the articles of his faith and set up a vast empire in the hinterland. In the company of a French geographer and spy, what he finds in the backwaters of the Amazon tries both his faith and the nature of reality itself to the breaking point.Three characters, three stories, three Brazils, all linked together across time, space, and reality in a hugely ambitious story that will challenge the way you think about everything.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386925633i/278281.jpg,"['Near Future', 'Cyberpunk', 'Fantasy', 'Speculative Fiction', 'Science Fiction', 'Historical Fiction', 'Dystopia', 'Science Fiction Fantasy', 'Brazil', 'Fiction']",1591025435,1591025435,9.78159e+12,Pyr,,1.17818e+12,,,"[{'name': 'Hugo Award', 'awardedAt': 1199174400000, 'category': 'Best Novel', 'hasWon': None}"
The Wanderer,['Fritz Leiber'],1965,1,"173, 435, 979, 941, 526",3054,221,346,English,173,435,979,941,526,3.396856582,0,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}]",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2001,1,1,https://www.goodreads.com/book/show/218709.The_Wanderer,The Wanderer,"All eyes were watching the eclipse of the Moon when the Wanderer--a huge, garishly colored artificial world--emerged. Only a few scientists even suspected its presence, and then, suddenly and silently, it arrived, dwarfing and threatening the Moon and wreaking havoc on Earth's tides and weather. Though the Wanderer is stopping in the solar system only to refuel, its mere presence is catastrophic. A tense, thrilling, and towering achievement. Winner of the Hugo Award for Best SF Novel of the Year! All eyes were watching the eclipse of the Moon when the Wanderer--a huge, garishly colored artificial world--emerged. Only a few scientists even suspected its presence, and then, suddenly and silently, it arrived, dwarfing and threatening the Moon and wreaking havoc on Earth's tides and weather. Though the Wanderer is stopping in the solar system only to refuel, its mere presence is catastrophic. A tense, thrilling, and towering achievement. Winner of the Hugo Award for Best SF Novel of the Year!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387707752i/218709.jpg,"['Fantasy', 'Fiction', 'Post Apocalyptic', 'Science Fiction Fantasy', 'Science Fiction', 'Novels', 'Apocalyptic', 'Speculative Fiction', 'Classics', 'Hugo Awards']",0575071125,0575071125,9.78058e+12,Victor Gollancz,,9.78336e+11,"['Paul Hagbolt', 'Margo Gelhorn']",,"[{'name': 'Hugo Award', 'awardedAt': -157737600000, 'category': 'Best Novel', 'hasWon': None}"
